m,kg/m2,m,kg,m,m
 2.7000000E+001, 1.6708277E+001, 1.3500000E+001, 3.5876829E+000, 1.3500000E+001, 1.9789714E+001
 2.8000000E+001, 1.7633915E+001, 1.4000000E+001, 3.8783510E+000, 1.4000000E+001, 2.0452811E+001
 2.9000000E+001, 1.7806236E+001, 1.4500000E+001, 3.9144762E+000, 1.4500000E+001, 2.1303738E+001
 3.0000000E+001, 1.6389320E+001, 1.5000000E+001, 3.6313607E+000, 1.5000000E+001, 2.2185640E+001
 3.1000000E+001, 1.6972714E+001, 1.5500000E+001, 3.0094024E+000, 1.5500000E+001, 2.3002811E+001
 3.2000000E+001, 1.9476743E+001, 1.6000000E+001, 2.0967767E+000, 1.6000000E+001, 2.3654308E+001
 3.3000000E+001, 2.3203733E+001, 1.6500000E+001, 1.1019609E+000, 1.6500000E+001, 2.3958641E+001
 3.4000000E+001, 2.4255678E+001, 1.6995000E+001, 3.0773667E-001, 1.6995000E+001, 2.3952994E+001
 3.5000000E+001, 2.8015004E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.6905400E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.5607233E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.2606515E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.8059542E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.1761338E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 5.1646441E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.4556611E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.2707002E-001,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
