m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.6791297E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.3699263E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.1146899E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 9.0459641E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.3045354E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 5.8461034E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.6528633E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.6797241E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.8901357E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.2495911E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.7381086E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.3456418E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.0393700E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.0118245E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.0873601E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.5441138E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.3681563E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.4864807E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.8426411E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.3564076E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 9.9441834E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.3870996E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.3928148E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.7205622E-007
