m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 5.3284414E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.4912295E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.7817390E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.1837765E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.6815687E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.2567467E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.8946812E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.5888417E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.3310065E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1135781E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.3310704E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.8202947E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.5481344E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.4896757E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.6070497E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.8521740E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.2132159E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.6856581E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.2447797E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.8706647E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.5555553E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.2915415E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0716842E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.8963775E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.3981471E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.1593538E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.1331009E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.2741040E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.5467502E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.9333948E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.4220668E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.9980618E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.6438117E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.3524595E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.1141466E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 9.1573251E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.5283437E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.2024072E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.1178210E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.2176848E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.4653962E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.8535151E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.3506971E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.9307003E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.5825432E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.2977785E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.0639818E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.7065448E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.1126784E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.8067333E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.7405398E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.8698321E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.1622516E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.5733097E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.0878172E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.6884879E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.3594636E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.0937336E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 8.8124926E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 7.0604343E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.6319716E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.4485898E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.5103509E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.7507958E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.1397704E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.6600320E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.2891755E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0027562E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.7215788E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.9297699E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.5123064E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.4173058E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.5570600E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.9247170E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.4716959E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.0980907E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.9825363E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.8284158E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.2648514E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.0574483E-007
