m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.5144768E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.9361189E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.4798350E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1175413E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 8.3439996E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 6.1524061E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.4720280E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.1886454E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.2230214E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.5347578E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0046206E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.4388197E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.8977714E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.3185811E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.2807252E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.8011764E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.7764214E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.4823705E-009
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.6552456E-009
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 0.0000000E+000
