m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.0934449E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.6368944E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.3756733E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.3262716E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.4492379E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.7102376E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.0848987E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.5642146E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.1368768E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.7800715E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.4774557E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.2235463E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0126152E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.3765987E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 6.9231096E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.7037763E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.6910513E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.8583875E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.1702232E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.6038939E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.1375490E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.7567608E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.4459209E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.1880128E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 9.7328405E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 7.9713346E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.5386368E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.3839322E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.4474410E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.6791710E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.0397131E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.5038154E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.0562041E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.6868314E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.3894371E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.1479368E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 9.4998590E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.8322514E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.4554253E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.3261230E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.3898723E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.6184296E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.9753736E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.4392997E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.9938800E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.6237223E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.3197093E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.0699687E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 8.6461487E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 6.9520702E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.5562500E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.4140568E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.4918737E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.7324832E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.1320310E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.6559309E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.2699194E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 9.6947232E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.4301833E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.6859864E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.3155821E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.2867751E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.5147520E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.9215011E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.4677375E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.1408673E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 8.8924204E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.7446489E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.8474173E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.4927220E-007
