m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.4331010E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.1837755E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.7727648E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.6428990E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.6347497E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.4404023E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.4496856E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.6291617E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.3215377E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.3918294E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.9346476E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.5613082E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.2567954E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0079643E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.0566019E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.4136922E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.0694557E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.3072538E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.0760997E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.3662595E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.8030452E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.3584739E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.3234121E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.4084083E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.3401871E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.8039140E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.6496688E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.8038315E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.1966803E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.6341118E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.7305672E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.8879913E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.7053846E-008
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 7.8404766E-009
