m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.9008853E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.5565305E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.2756098E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.0454108E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.5335540E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.9438912E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.6313244E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.5608844E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.6915670E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.9863175E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.4103350E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.9444168E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.5618723E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.2491871E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 9.9819353E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 7.9503047E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.2949303E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.9587122E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.8860414E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.0220607E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.3370796E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.7866706E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.3426614E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 9.9842865E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.4000947E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.3958628E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.8909571E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.7649264E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.9296511E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.3173560E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 8.8178737E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.7645708E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.7614437E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.4188683E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.4669688E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.4402011E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.5696387E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.2181185E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 7.6631486E-009
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.2400442E-010
