m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.8876821E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.5860151E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.3312554E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1220493E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.4404625E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.9349349E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.6503547E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.5664083E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.6450978E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.8689013E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.2075800E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.6612503E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.2065286E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.8238539E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.5049317E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.2460287E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0319381E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.5506293E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.0844184E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.8642228E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.8523025E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.0157079E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.3239985E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.7413327E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.2605046E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.8673497E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.5420641E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.2712972E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.0467528E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.6367364E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.1335462E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.8790958E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.8440657E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.9896763E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.2896087E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.7154138E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.2372094E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.8395489E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.5151792E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.2484505E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.0302454E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.4807622E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.9765620E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.7364310E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.7155663E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.8752347E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.1867744E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.6147679E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.1332978E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.7355036E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.4074431E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.1369174E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 9.1755984E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 7.3965286E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.9026192E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.6968364E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.7196116E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.9223568E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.2883566E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.7800981E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.3766371E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0548476E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 8.0868216E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.2193780E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.7369495E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.6058504E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.7453620E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.0733132E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.5902580E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.2194579E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 9.4718135E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.2599848E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.3817919E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.6806441E-007
