m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.5510557E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.2887181E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.8495006E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 8.8605609E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 7.3203796E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.0285481E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.9480468E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.8223126E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.3077874E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.6935967E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.1890360E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.7742859E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.4306485E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.1459701E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 9.1314385E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.2515329E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.7272637E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.5202363E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.5268990E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.7332931E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.1126164E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.1573362E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.2365773E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 9.3263898E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.0019989E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.2725340E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.9371291E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.8778022E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.0858065E-007
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.5167779E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.0963554E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 7.8482662E-008
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.9389489E-008
