m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.9519511E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.4449053E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.0226278E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.6693324E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.3771137E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.1350923E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 9.3331008E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.6680617E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.2942494E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.1588821E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.2226052E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.4685241E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.8617805E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.3617110E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.9434304E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.5949910E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.3079611E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.0734275E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.8071105E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.2223877E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.9108454E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.8367603E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.9527783E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.2178893E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.6067054E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.1075679E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.6968773E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.3637985E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.0919334E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 8.6889340E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.8664861E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.3693962E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.1587129E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.1925652E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.4399781E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.8458009E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.3794959E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.0175878E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.3430861E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.1580663E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.5301989E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.3275479E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.4541326E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.8703094E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.2021964E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.0707182E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.7345284E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.0032264E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.6061445E-008
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.1241592E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.3746416E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.4704586E-009
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.4673421E-009
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 7.5285152E-011
