m,C,m,kW/m2,kW/m2,m,kW
 6.5000000E+000, 1.0289008E+002,NaN,NaN,NaN, 1.7500000E+000, 5.7070240E-001
 7.0000000E+000, 9.4898462E+001,NaN,NaN,NaN, 1.8500000E+000, 4.8076410E-001
 7.4990000E+000, 9.0858967E+001,NaN,NaN,NaN, 1.9500000E+000, 4.0548346E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.4104118E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.8747127E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.4333506E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.0527470E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.7323968E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.4584042E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2252278E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0273290E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 8.6300667E-002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 7.2533030E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.0958060E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.1160850E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.2909226E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.6015816E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.0178403E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.5200327E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.0985918E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.7500486E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.4616757E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.2205764E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0203700E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.5357904E-003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.1410969E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.9620541E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.9662974E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.1364731E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.4413162E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.8647005E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.3878266E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.9874790E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.6498432E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.3647476E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.1294473E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 9.3663191E-004
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.7525405E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.4147627E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.2966342E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.3625414E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.5939314E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.9687797E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.4584651E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.0369084E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.6803467E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.3804624E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.1350825E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.3659578E-005
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.7330392E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.3772323E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.2415744E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.2819068E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.4919684E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.8438535E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.3164714E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.8816706E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.5244725E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.7558154E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 9.9593248E-006
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 8.0091699E-006
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 6.4068182E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 5.0827493E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.0067049E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.1303801E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.4277200E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.8687883E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.4329796E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0914613E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.2413716E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.1563496E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.5651142E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.3518464E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.3998703E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.6607274E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.1031916E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.1307802E-008
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.3576298E-008
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.6183072E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.5252155E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 8.3088012E-009
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.2433281E-009
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.0783256E-009
