m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.4486126E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.3499563E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.4330995E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.6709599E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.0391979E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.5096204E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.0755501E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.7125807E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.4111858E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.1677976E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.6521775E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.9382793E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.4983061E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.3124126E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.3284530E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.5138575E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.8496888E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.3012489E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.8533839E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.4864035E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.1895478E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 9.5162709E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.5975383E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.0507401E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.8074949E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.7775535E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.9511008E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.3100326E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.7938596E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.3863044E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.0508167E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.9016607E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.9456106E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.3939341E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.2733247E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.4066795E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.6985081E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.1546679E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.7350193E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.2191644E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.3928354E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.3264602E-007
