m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.7195607E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.4300301E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.1874597E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.8494346E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.1509242E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.7352499E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.5811755E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 4.6383574E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.8471616E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.1847155E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.6322021E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.1731908E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.7966035E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.4813102E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.2150033E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0009657E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.2998718E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.8940671E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.7142747E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.7425167E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.9354891E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.2751635E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.6860432E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.2011613E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.8032273E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.4705853E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.1958416E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 9.7409561E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.9407287E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.4822431E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.2723759E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.2832627E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.4722819E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.8055313E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.2548762E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.8054760E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.4373793E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.1445168E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 9.0739684E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.1694770E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.6498727E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.4365335E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.4542838E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.6716075E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.0546838E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.5607286E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.1879997E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.9345510E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.6247705E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.8458253E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.5117850E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.5539842E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.8605408E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.3646945E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 9.9930530E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.0950719E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.0459567E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.5430152E-007
