m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.8178434E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.1604195E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.6093001E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.1531475E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.7715399E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.4601386E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.2036005E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 9.9245141E-005
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.1808618E-005
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.7309278E-005
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.5337258E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.5357077E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.7196239E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.0472184E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.4853018E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.0162769E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.6328591E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.3183243E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.0621828E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.9177446E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.8578572E-006
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.4573108E-006
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.3166829E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.3978232E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.6461729E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.0555414E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.5860833E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.2093971E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.0661711E-007
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 6.6911673E-007
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.8578677E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.4564939E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.4206839E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.6960541E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.1618243E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.7170796E-008
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.1152027E-008
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.2712474E-008
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.9931738E-008
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.1516332E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.9153010E-009
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.4129546E-009
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.0109683E-010
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 7.8236349E-012
