m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.4727926E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 5.3952689E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 4.4990739E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.7563380E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.1318536E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.6074451E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.1661035E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.7990233E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.4915824E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.2376337E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.0277306E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 8.5304429E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 7.0908750E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.9056918E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.9178346E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.0864607E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.3902314E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.8100321E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.3332355E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.9385472E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.6144140E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.3461413E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.1162221E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 9.2249740E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.6156208E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.2805227E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.1829686E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.2735174E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.5165166E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.8824754E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.3489296E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.9062355E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.5361474E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.2367323E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 9.8647576E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.8496855E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.2325630E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.9234817E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.8421968E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.9642230E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.2700070E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.7208493E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.2906170E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 9.5759700E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.0266814E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.0802256E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.6512843E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.5910162E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.8174649E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.2575515E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 8.3430469E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.3257134E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.4124145E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.2522179E-007
