m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 8.8309335E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.3931152E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.1708734E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.1513362E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.3078547E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.6035991E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.0115707E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.5112743E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.0886678E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.7338107E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.4393379E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1937308E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.8820525E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.1791251E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 6.7765026E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.6141370E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.6444971E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.8392348E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.1713009E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.6306577E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.1844375E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.8087635E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.4976795E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.2421281E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.0303112E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.5223971E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.0433001E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.8175509E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.8107465E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.9746862E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.2822371E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.7045913E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.2255195E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.8302557E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.5043629E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.2344917E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.0110996E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.2770363E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.7824981E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.5501029E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.5278059E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.6887191E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.0083942E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.4432808E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.9818025E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.5797849E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.2795880E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.0175600E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 8.0602418E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 6.3285151E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.9291189E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.7926994E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.8761128E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.1408386E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.5616095E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.1078552E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.6040920E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.0967395E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.3354908E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.0845632E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.2602656E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.3584716E-008
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.8660625E-008
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.8630549E-008
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.6544586E-009
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.1822979E-009
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.4840466E-010
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.8937549E-011
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 0.0000000E+000
