m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.4719032E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.8603508E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.3503778E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.9287947E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.5786094E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.2884291E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.0504198E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 8.5687170E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.9652339E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.6502297E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.5898601E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.7440052E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.0700637E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.5191646E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.0631790E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.6893030E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.3801003E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.1262063E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.1832401E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.5026829E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.1583135E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.0561220E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.1218788E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.3475216E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.7238018E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.2192587E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.8012643E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.4551197E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.1705458E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 9.3816025E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.4855735E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 5.9353035E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.6616528E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.6423504E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.8150457E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.1476789E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.6208025E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.2068514E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 8.9142699E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.5060542E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.6629095E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.2479120E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.1716179E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.4671733E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 9.9048324E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.5643126E-007
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.1955420E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.5874430E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.6034516E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 5.2837040E-008
