m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 4.1942563E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.5098703E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.9320339E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.4410778E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.0363847E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.7052100E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.4241366E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.1817583E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 9.8005497E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.1552445E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.7931933E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.6486471E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.7009419E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.9147454E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.2589597E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.6971179E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.2383507E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.8627899E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.5462770E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.2794316E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.0550158E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 8.6738448E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 7.1489480E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.8835803E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.8311913E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.9523370E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.2312017E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.6524355E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.1713867E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.7708462E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.4356567E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.1607622E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 9.3742407E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.5110686E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.9993494E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.7595089E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.7424685E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.9003561E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.2087406E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.6593658E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.2341659E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 8.9824253E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.3631440E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.3574950E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.8805451E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.8615634E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.1637999E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.3644121E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.6497927E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.9522503E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.1892916E-007
