m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.7243997E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.8678341E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.1668681E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.5885795E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.1121464E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.7214577E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.3965234E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.1278979E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 9.0698331E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 7.2615978E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.8080768E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.6162202E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.6088762E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.7958920E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.1534382E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.6463172E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.2484158E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 9.3880801E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.0197830E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.1714417E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.7156879E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.6217103E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.7769994E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1722874E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 7.3364096E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.3520497E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.4697676E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.3732248E-007
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.4025650E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.9218809E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.6941770E-008
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 8.2830727E-010
