m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.3683761E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1336877E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.3687426E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.7336271E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.3629235E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.2381318E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.3279653E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.5802882E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.9580767E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.4405709E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.0115384E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.6544130E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.3590934E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.1163169E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 9.1604463E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.4996621E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.1338081E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.0182500E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.1063179E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.3558476E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.7395584E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.2353196E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.8260038E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.4897038E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.2144068E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 9.9011498E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.0811833E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.5732046E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.3301418E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.3144508E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.4791338E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.7980737E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.2458292E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.7907947E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.4219106E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.1256795E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 8.8888493E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.9774044E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.4408509E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.2010671E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.2190305E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.4344058E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.8208922E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.3446913E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 9.7955853E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.9633791E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.8655398E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.3594390E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.2589696E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.5061566E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 9.8376523E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.4509965E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.1842624E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.6259654E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.6126592E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.8320601E-008
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.6385777E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.8141422E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.2602186E-009
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.3711621E-009
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 7.7128331E-011
