m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.4905803E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.6240911E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.0318368E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.6051690E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.1547117E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.9282211E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.2243271E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 4.0664705E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.3642011E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.7757759E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.2869002E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.8850424E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.5522789E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.2742310E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0441079E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.5593827E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.0242184E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.7679553E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.7338914E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.8859776E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.1933724E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.6275698E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.1646570E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.7850175E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.4706983E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.2089502E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.4688978E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 8.1299129E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.6595453E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.4504323E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.4497517E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.6282209E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.9524530E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.3990899E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.9438324E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.5692983E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.2613444E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0067200E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.9899927E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.3292292E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.7490185E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.9527901E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.1140178E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.4437804E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.9050005E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.9633419E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.1306762E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 8.6852534E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.5605986E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.8161471E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.4296213E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.3882971E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.6467841E-007
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.1088738E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.3821638E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.9395363E-008
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.7964987E-008
