m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.6479070E-003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.1791066E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.9512522E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.9265292E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.0760797E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.3656799E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.7666494E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.2717294E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.8636295E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.5284645E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.2517104E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.0255765E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.4081403E-004
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.8737953E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.6085949E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.5631355E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.7165212E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.0295803E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.4727277E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.0148991E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.6442100E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.3395032E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.0914072E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.9099294E-005
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.2680911E-005
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.9180967E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.8164344E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.9117534E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.1688412E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.5636633E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.0639231E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.6606253E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.3325920E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.0671162E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.9150522E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.6905343E-006
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.2490627E-006
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.1123494E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.2093378E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.4874904E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.9194244E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.4674883E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1158130E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 8.4428326E-007
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 6.3671573E-007
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.7343684E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.4569728E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.4562982E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.7216467E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.1922651E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 8.0465170E-008
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.3830103E-008
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.4355306E-008
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.0629938E-008
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.1247882E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.9109148E-009
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.8887436E-009
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.5257680E-009
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.9692187E-010
