m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.3088387E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.0804088E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.9235551E-004
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.3783632E-004
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.0974271E-004
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.0303769E-004
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.1349645E-004
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.3913409E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.7836792E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.2900696E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.8833000E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.5474664E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.2738754E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.0492978E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.6167916E-005
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.0598818E-005
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.7656334E-005
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.6980068E-005
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.8260736E-005
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.1166492E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.5330692E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.0534397E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.6571451E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.3275327E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.0550765E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 8.3432526E-006
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.5889981E-006
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.1764773E-006
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 9.2222949E-006
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.1229886E-006
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.3763661E-006
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.7766995E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.3130923E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 9.6053095E-007
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.9738875E-007
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.0582584E-007
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.6754063E-007
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.7010764E-007
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.9955558E-007
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.4595556E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0826385E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.7035340E-008
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.6442694E-008
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.1634052E-008
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.0664380E-008
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.2429775E-008
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.6492671E-008
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.1433876E-008
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.4431510E-009
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.3849870E-009
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.0923515E-009
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 9.4984820E-010
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 5.4730172E-011
