m,C,m,kW/m2,kW/m2,m,kW
 7.4990000E+000, 7.3830502E+001,NaN,NaN,NaN, 1.9500000E+000, 2.2406062E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.8735823E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.5678484E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.3119122E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0995553E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.2187091E-002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.6933346E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.4163976E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1846538E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.9118719E-002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 8.2796594E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.9004013E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.7470937E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.7873454E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.9884088E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.3220409E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.7680188E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.3076265E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.7136025E-003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.5943106E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.3234082E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.9897620E-003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.1346603E-003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.5890167E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.3114670E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.3832200E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.3607186E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.6156521E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.9929783E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.4747984E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.2709443E-004
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.6957023E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.4057838E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.1636856E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 9.6094729E-004
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.9291549E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.5452340E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.3941560E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.4289367E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.6303926E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.9767353E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.4442602E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.0087963E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.6485296E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.3491101E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.1018157E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.9885285E-005
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.3195169E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.9418507E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.8131154E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.7413367E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.1459432E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.5299363E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.0216733E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.6075356E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.6016657E-006
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 9.9997182E-006
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 7.8251288E-006
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 6.0826473E-006
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.6846200E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.5665485E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.6823422E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.9870859E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.4583143E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.3920065E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.7593543E-007
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.5684669E-007
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.8723376E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.5946011E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.0452360E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.0161744E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.8882364E-008
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.1273430E-008
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.4811089E-008
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.2746251E-009
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.6383575E-009
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.1978611E-009
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.3424443E-010
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.4205651E-011
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 0.0000000E+000
