m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.4665808E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2328212E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0349971E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 8.6987236E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.3339006E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.1860248E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.2141850E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.3795158E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.6702129E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.0784295E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.5896765E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.1831787E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.8379912E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.5436430E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2915353E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0787656E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.0304339E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.5499029E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 6.2807694E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.2126697E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.3291891E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.6017829E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.9959625E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.4968594E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.0827297E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.7382160E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.4519997E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.2118508E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.0084591E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.3788452E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.9463514E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.7491510E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.7608810E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.9583433E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.2904698E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.7308231E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.2584904E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.8642987E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.5375488E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.2694054E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.0481787E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.6488338E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.1078315E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.8295686E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.7757051E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.9095999E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.1908935E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.6015935E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.1160481E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.7152768E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.3880271E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.1203845E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 8.9981993E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 7.2103280E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.7333794E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.5478370E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.5767533E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.7965678E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.1635404E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.6547404E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.2490446E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 9.3292141E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.9424413E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.0964204E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.7321939E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.6775698E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.9144661E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.3384869E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 9.2241113E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.1811952E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.9947770E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.3486163E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.3080276E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.3536884E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.1786173E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.8606368E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 7.4322545E-009
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.0906370E-010
