m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.8038689E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.4679817E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.1955971E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.7335372E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.9193265E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.4402082E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.2391296E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.2455740E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.4255383E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.7563334E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.2175085E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.7797854E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.4211372E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.1298690E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 8.9245851E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.9786200E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.4349043E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.2073211E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.2308623E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.4777612E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.8830929E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.4159529E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0526344E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.7473520E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 5.5919387E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.9855427E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.7887539E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.8964001E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.2752111E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.2539525E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.2699159E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.3321910E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.0245371E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.1056638E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.4504085E-008
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.3848186E-008
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.0125835E-009
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.0248381E-009
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 9.6317458E-011
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 0.0000000E+000
