m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.0293650E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.4179956E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.8935475E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.6357892E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.5873207E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.7250728E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.0353263E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.4833406E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.0254163E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.6421536E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.3287474E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.0708630E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 8.6034961E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 6.8877822E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.4834902E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.3338825E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.3919828E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.6302807E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.0224689E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.5398356E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.1569707E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 8.6608428E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.4649612E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.7952633E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.5126648E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.5386367E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.8313314E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.3209489E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 9.3402116E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.3706076E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.3122353E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.8279951E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.8703208E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.2196270E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.6761192E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.6698970E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.4485092E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.8916703E-008
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.7331363E-009
