m,C,m,kW/m2,kW/m2,m,kW
 7.4990000E+000, 7.7123753E+001,NaN,NaN,NaN, 1.9500000E+000, 2.2965867E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.9169996E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.6002210E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.3377295E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1216188E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.4181452E-002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.9130887E-002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.6494032E-002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.5879940E-002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.6958963E-002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.9446544E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.3043117E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.7640740E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.3093656E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.9253909E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.6021032E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.3333034E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1074168E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.1747997E-003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.5790268E-003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.2821126E-003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.2045974E-003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.3089711E-003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.5652731E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.9508734E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.4493313E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.0319529E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.6766067E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.3807887E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.1369514E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.3602415E-004
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.7188800E-004
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.3746912E-004
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.2612120E-004
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.3335104E-004
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.5658296E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.9398588E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.4258446E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.9958558E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.6347701E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.3374168E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.0953649E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.9879584E-005
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.3719904E-005
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.0403751E-005
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.9380348E-005
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.0226279E-005
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.2693620E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.6449111E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.1378419E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.7290046E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.3967842E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.1252594E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 8.9817479E-006
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 7.1022100E-006
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.5803804E-006
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 9.9278697E-006
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.3580386E-006
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.5688434E-006
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.9465034E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.4550062E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0709850E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.8371508E-007
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.6083689E-007
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.8930830E-007
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.6453145E-007
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.7900860E-007
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.2203142E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.9703014E-008
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.0723744E-008
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.4062019E-008
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.2838297E-008
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.5446472E-008
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.0015008E-008
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.9766890E-009
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.4152676E-009
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.7473818E-009
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.9992952E-010
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.1484835E-011
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 0.0000000E+000
