m,C,m,kW/m2,kW/m2,m,kW/m
 7.0000000E+000, 8.1397124E+001,NaN,NaN,NaN, 1.8500000E+000, 2.9932081E+000
 7.4990000E+000, 7.7647814E+001,NaN,NaN,NaN, 1.9500000E+000, 2.4948846E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.0829627E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.7439450E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.4639294E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2282391E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0301476E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 8.6433224E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.2686857E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.1031973E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.1198925E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.2833449E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.5766313E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.9808950E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.4827401E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.0685591E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.7253982E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.4414005E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2048020E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0052436E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.3534309E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.9285374E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.7433399E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.7609583E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.9339049E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.2512246E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.6905250E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.2268663E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.8420978E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.5215469E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.2561844E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.0381742E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.5750342E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.0621631E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.8013533E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.7580520E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.9038025E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.2061519E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.6334155E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.1640504E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.7762263E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.4601991E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.2000198E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 9.8563582E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.0838539E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.6282647E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.4344669E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.4598594E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.6524637E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.9822762E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.4347985E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.9863985E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.6117605E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.2987953E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.0396066E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 8.2684179E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 6.5394835E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.1503173E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.0368817E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.1348336E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.4131317E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.8301706E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.3729338E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.0140787E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.4122098E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.3432618E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.7782188E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.6259560E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.7919357E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.1856520E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.4611118E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.5071832E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.6725499E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.4072730E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.6223661E-008
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.4194982E-008
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.1542793E-009
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.2634671E-009
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 0.0000000E+000
