m,C,m,kW/m2,kW/m2,m,kW
 7.0000000E+000, 8.0175631E+001,NaN,NaN,NaN, 1.8500000E+000, 2.5284291E-001
 7.4990000E+000, 7.5898501E+001,NaN,NaN,NaN, 1.9500000E+000, 2.0948176E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.7382528E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.4448593E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2015945E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.9944657E-002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 8.2918883E-002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.8924986E-002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.7385800E-002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 4.7820357E-002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.9844512E-002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.3172944E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.7612776E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.2974823E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.9071713E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.5817900E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.3139950E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0922277E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.0767106E-003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.5294419E-003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 6.2290900E-003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.1469938E-003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.2503710E-003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.5100507E-003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.8994360E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.3924134E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.9740987E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.6342679E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.3568746E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.1257387E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.3354212E-004
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.7234216E-004
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.3867908E-004
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.2742753E-004
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.3656379E-004
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.6190930E-004
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.9978732E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.4809951E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.0521013E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.6983899E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.4057656E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.1647416E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.6455116E-005
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.9848145E-005
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.5994748E-005
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.4406779E-005
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.4588949E-005
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.6411984E-005
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.9730663E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.4312719E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.9877621E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.6201964E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.3094791E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.0529801E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 8.4403797E-006
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.7546384E-006
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.3776534E-006
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 9.6525605E-006
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.3821715E-006
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.6422929E-006
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.0444566E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.5619515E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.1827831E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.9216465E-007
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.6090905E-007
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.8038318E-007
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.4388441E-007
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.4030682E-007
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.6623063E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.1351788E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.7082454E-008
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.1495857E-008
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.4872173E-008
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.3606691E-008
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.5569934E-008
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.5413944E-009
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.6019349E-009
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.7749472E-009
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.3383644E-009
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.1607011E-010
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 7.5622978E-011
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.3795856E-011
