m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.7998927E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.7433779E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.6881596E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.6230353E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.5514531E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.4447707E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.3582170E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.2631251E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.1635409E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.0519337E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.9474843E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.8528136E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.7400131E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.5742113E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.3891545E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.1986012E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.0228065E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.8495567E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.6787467E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.5055957E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.3626475E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.2186693E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.0561662E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.8854073E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.7141108E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.5346741E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.3366077E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.1377490E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.9559956E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.7867547E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.6123271E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.4319348E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.2496881E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.0716527E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.9118792E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.7553881E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.6018294E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.4548328E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.3158489E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.1928996E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.0728619E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 9.5681708E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.5339369E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.6333661E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.7661937E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.9247682E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.1145371E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.4548785E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.8762983E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.3994234E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.0244074E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.7052602E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.4338952E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.1682566E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.9501319E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.7179410E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.5153296E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.3445203E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.1910964E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0585821E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 9.2294683E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.9681343E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.8701828E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.9379737E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.0920827E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.2975128E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.5432535E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.8989116E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.3379325E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.8254784E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.3647671E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.0322418E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.1344994E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.6701593E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.5739971E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.6708717E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.9008703E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.2513259E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.7658436E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.7173186E-001
