m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.3921369E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.2270652E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.0726372E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.9277479E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.7844498E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.6333474E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.4735062E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.3274752E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.1908834E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.0671222E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.9428259E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.8045219E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.6660733E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.5184768E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.3706998E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.2260303E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.0857870E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.9541648E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.8318184E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.7123589E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.5963423E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.4905119E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.3952149E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.2945315E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.2035637E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.1203165E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.0458342E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 9.8118056E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 9.2228041E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.6394855E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.0548917E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.5194858E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.0041027E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.4874146E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.9966439E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.5054794E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.0282961E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.5221379E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.0403586E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.5631857E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.6931931E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.7706581E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.4539671E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.1588855E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.8893196E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6381881E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.4123742E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.2306917E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.0740123E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.4811222E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.2691550E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.0399293E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.0193276E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.0928040E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.3292691E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.6729550E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.1532600E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.6033597E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.1568013E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.7412747E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.3916176E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.1192285E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 9.0173700E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 7.5508387E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.6028002E-002
