m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.2349464E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.0500145E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 8.7803242E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.3554950E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.2134685E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.1988060E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.3057122E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.6022791E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.0220437E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.5186581E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.0820931E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.7283252E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.4207979E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.1774965E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 9.7461902E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.1331047E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 6.6659473E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.3773444E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.5725223E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.7577266E-001
