m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.3563091E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.8530548E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.4221516E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.0482568E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.7436085E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.4636302E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.2043292E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.9801404E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.7960108E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.4220724E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.4685972E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.3300721E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.2075080E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0897133E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 9.6654616E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.4415078E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.2683967E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.2512888E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.2975263E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.5019290E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.8190905E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.2999993E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.8600556E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.4620469E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.1184738E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.8031684E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.5120212E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.2562703E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0706145E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.9774150E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.3935643E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.2294915E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.2375185E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.3058987E-002
