m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1636486E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1394952E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1139070E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0872591E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0623721E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0397205E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0192618E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.9863308E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.7660283E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.5390837E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.2840157E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.0005862E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.2873573E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.4125475E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.0554519E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.7260970E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.2463053E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.8302999E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.4294516E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.9625863E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.7747404E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.4731756E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 5.1751939E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 4.8907103E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.2529170E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 4.3788239E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 4.1283838E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.8948685E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.6820966E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.4679359E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.2388893E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.9943779E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.7493341E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.5263048E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.3248917E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.1372472E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.9611589E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.7990304E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.6566886E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.5357730E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.4260189E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.3228975E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.2271136E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.1349887E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.0046115E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 9.5631534E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 8.6654551E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 7.7635451E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.9005303E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.8827080E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.4235011E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.7740147E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.1926819E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.6705317E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.1978797E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.7772487E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.4077209E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.0682803E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.4393697E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.4883700E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.2526291E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.0504680E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.8351688E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.0299728E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.2522854E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.2233327E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.3542779E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.5988380E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.9510346E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.4298327E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.0224182E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.6807943E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.3983628E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.1835315E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 8.7814377E-002
