m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.9800499E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.8152708E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.6636273E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.5011543E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.3494424E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.2084865E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.0815815E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.9645026E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.8460117E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.7373445E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.6364129E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.5558511E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.4588921E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.3716707E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.2919389E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.2096252E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.1296863E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.0492223E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 9.7194195E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.9281378E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 8.1734284E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.4744828E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.7029094E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.0144322E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.2938149E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.7193287E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.2063011E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.7465875E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.3433709E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.0037009E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.7131647E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.4493534E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.2033367E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.0124515E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.8511142E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.7441682E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.6326581E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.5515980E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.4805476E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.3854834E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.2521355E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.1469194E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.0183366E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.9295601E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.5673920E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.4495857E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.4476264E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.7208569E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.9776612E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.3910382E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.9129290E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.4179629E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.1040306E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.3802933E+000
