m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.5861514E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.1216512E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.7154880E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.3599209E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.0643537E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.8035485E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.5738747E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.3866836E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.6104866E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.0767142E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 9.3439602E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 8.1150946E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 7.1016140E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 6.2377199E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 5.4665713E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.7542406E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.1412236E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.6162301E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.1521610E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.7045924E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.3527941E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.0071015E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.6908973E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.4125537E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1849989E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 9.9005631E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 8.2054161E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.7854600E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.6635760E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.7361803E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.9680969E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.4019126E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.0627654E-002
