m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.9055105E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.7708076E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.5890702E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.3934579E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.2070165E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.0271083E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.8677013E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.6901824E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.5057784E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.3070721E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.1258208E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.9664118E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.7961483E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.6000531E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.4230160E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.2599706E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.0935512E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.9360994E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.7752547E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.5917063E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.4243021E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.2574847E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.0968821E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.9433925E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.7969927E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.6516265E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.5110950E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.3764718E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.2433807E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.1210609E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.0108586E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 9.0898587E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.0837360E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.2257148E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.4650277E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.8423708E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.2282979E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.6785224E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.1577757E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.7006106E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.3276561E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.9680806E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.6713560E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.4113974E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.1685449E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.9530891E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.7461226E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.5250255E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.2883356E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0870314E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 9.3113958E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.9916039E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.0123955E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.2435547E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.4581561E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.7521441E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.0665999E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.4061101E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.8574115E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.3597054E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.9623553E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.5788984E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.2896496E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0421197E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.3174974E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 6.9926648E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.6435303E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.8479084E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.8768867E-001
