m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.1248738E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.9765732E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.8104795E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.6400737E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.4810668E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.3222658E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.1687906E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.0324198E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.8810814E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.7138074E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.5519143E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.3984713E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.2471216E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.1133892E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 9.9931191E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 9.0035345E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.1048094E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.3271133E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.7040835E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.0755929E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.5032340E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.0546776E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.6212802E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.2490491E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.9219179E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.6242930E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.3723249E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.1098193E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.8210237E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.5550613E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.3053793E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.0669249E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.8645917E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.6754480E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.5036752E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.3274011E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1738610E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0436024E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.0921173E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.8595325E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.7793082E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.8408720E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.0467690E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.3586254E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.7773048E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.2615748E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.7694752E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.2959648E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.9564552E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.6517951E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.4165306E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 8.5105975E-001
