m,C,m,kW/m2,kW/m2,m,kW/m
 5.5000000E+000, 4.5013156E+002,NaN,NaN,NaN, 1.5500000E+000, 7.1366427E+002
 6.0000000E+000, 3.9264537E+002,NaN,NaN,NaN, 1.6500000E+000, 6.9661368E+002
 6.5000000E+000, 3.4260659E+002,NaN,NaN,NaN, 1.7500000E+000, 6.7978332E+002
 7.0000000E+000, 3.0138889E+002,NaN,NaN,NaN, 1.8500000E+000, 6.6399450E+002
 7.4990000E+000, 2.7675444E+002,NaN,NaN,NaN, 1.9500000E+000, 6.4861222E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.3638132E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.2590609E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.1358152E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.9909098E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.8588371E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.7172853E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.5664312E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.4169877E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.2632687E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.1060846E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.9433545E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.7744576E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.6015083E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.4225900E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.2461177E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.0850715E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.9240798E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.7687900E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.6059985E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.4424756E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.2590357E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.0828438E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.9243584E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.7813579E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.6364909E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.5051459E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.3852530E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.2761511E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.1686138E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.0615074E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.9415170E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.8312942E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.7323594E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.6410612E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.5466479E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.4629621E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.3870571E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.3130266E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.2363499E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.1602255E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.0823081E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.0069831E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 9.2516778E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.4722077E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.7844695E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.2025026E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.7155928E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.2499712E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.7424005E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.2656976E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.8115466E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.4299811E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.0840813E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.7689560E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.4455061E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.1230025E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.8368221E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.5868706E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.3531194E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.1338258E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.9373971E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.7645656E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.6175209E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.4686020E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.3240256E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.1817812E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.0524035E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 9.3735664E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 8.3564838E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.4426416E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.5260215E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.8270534E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.3050054E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.6636917E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.0766382E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.6151399E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.2960560E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.9419814E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.5588294E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.5795523E+000
