m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.1435327E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.9583565E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.7819638E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.6100731E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.4200653E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.2323256E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.0758641E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.9077415E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.7403647E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.5857312E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.4366615E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.2872765E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.1471128E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.0175956E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.9081833E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.7948977E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.6894567E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.5838835E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.4778072E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.3710215E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.2674765E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.1627346E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.0640442E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.7346385E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 8.8793647E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.0459811E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.2493324E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.5172228E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.8319840E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.1852245E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.5306352E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.8887909E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.3025988E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.8075536E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.3972074E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.0326661E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.7313724E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.4846334E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.2812553E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.0989497E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 9.4564585E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 8.1971057E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.9905407E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 6.0212841E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.0909108E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.3539421E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.7627470E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.1634012E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.6991907E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.2717369E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.9177672E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.5780974E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.3131674E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.0971856E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 8.9667478E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.5009645E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.3980788E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.9669130E-001
