m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.0933140E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.9377062E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.7836574E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.6387555E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.5005832E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.3702092E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.2452575E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.1299790E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0218087E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 9.2558974E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 8.3896288E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 7.6075810E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.9364147E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.3760208E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.8173499E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.3998692E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.0683787E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.7095342E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.3462222E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.9994412E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.6600974E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.3475044E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.0247079E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.7223687E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.4039198E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.0954587E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.8332146E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.6100873E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.4149511E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.2385562E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0837367E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 9.4858766E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.3309552E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.2877061E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.3939830E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.6204822E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.8703364E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.2628441E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.7038587E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.1711246E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.7074676E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.3214453E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.9770233E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.6733967E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.3969711E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.1692275E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 9.6343806E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 8.1323282E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.8470069E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.9402507E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.6115239E-001
