m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.8680778E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.4892937E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.1514068E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.8501401E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.5662903E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.2739014E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.9825167E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.7005832E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.4927882E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.2963471E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.1085496E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 9.4871459E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.0380588E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.6991943E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.5844734E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.6897755E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.9396654E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.2762819E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.7443982E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.2880835E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.9205780E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.5995444E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.3306962E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.0989463E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 9.0353261E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.5291916E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.2617372E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.1359213E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.2195330E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.4852974E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.9688598E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.7982448E-002
