m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.9887887E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.6209117E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.3211918E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.0777097E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 8.7614829E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.1055808E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.7589680E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.6852241E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.8078033E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.0913533E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.4988213E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.0109158E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.6254978E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.3084673E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.0461429E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 8.3052772E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 6.5629191E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 5.1710818E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.0411491E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.1465088E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.4199693E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.8441125E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.3918589E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0404807E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.7110601E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.6329905E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.0151277E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.7835405E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.8330211E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1735975E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 7.4720118E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.6413833E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.6623909E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.4478530E-007
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.3510158E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.6560054E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.1868811E-008
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 7.5066886E-009
