m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.4114646E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.8772730E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.4309024E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.0520587E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.7297159E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.4580193E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2272214E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0311204E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 8.6555993E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 7.2743257E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.1117461E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.1364404E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.3141802E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.6132266E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.0196044E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.5219934E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.1084005E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.7595850E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.4692926E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.2272775E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0233512E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.5008132E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.0597564E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.8643175E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.8778188E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.0489696E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.3636496E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.7974830E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.3258969E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.9277956E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.5956433E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.3224946E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0933405E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 9.0195635E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 7.4230042E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.1125501E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.0305279E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.1385929E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.4012262E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.7967869E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.2993906E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.8913291E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.5559071E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.2792816E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.0495353E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 8.5879980E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.0210148E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.7384542E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.6918522E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.8326459E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.1244762E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.5402244E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.0660617E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.6742630E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.3520242E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.0891202E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 8.7357251E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 6.9735307E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 5.5518895E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.3946747E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.4613181E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.6964183E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.0804767E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.5913813E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.1983888E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.9362273E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.6027209E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.7842615E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.4153066E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.3863708E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.5929211E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.0495533E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.7613112E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.1188438E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.5282011E-007
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.4947060E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.8160268E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.8886968E-008
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.5034080E-008
