m,C,m,kW/m2,kW/m2,m,kW
 6.5000000E+000, 1.0039686E+002,NaN,NaN,NaN, 1.7500000E+000, 4.7739036E-001
 7.0000000E+000, 9.3865420E+001,NaN,NaN,NaN, 1.8500000E+000, 3.9797523E-001
 7.4990000E+000, 8.8950644E+001,NaN,NaN,NaN, 1.9500000E+000, 3.3242918E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.7831628E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.3335732E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.9597472E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.6468677E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.3820022E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.5410352E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.1294672E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.7821436E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.4902377E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2454005E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0401144E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 8.6762661E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 7.2371413E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 6.0505329E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.0652984E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.2339372E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.5253362E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.3245023E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.4216786E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.0054576E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.5442507E-003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.3815898E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1473633E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.5099186E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.5649215E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.5127589E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.3836025E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.4479787E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.6727036E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.3720567E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.5022460E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.0596501E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.6934760E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.3921676E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.1429906E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 9.3629456E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.6735948E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.3058310E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.1912273E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.2769288E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.5229792E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.9018233E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.3937679E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.9788849E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.6369976E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.3496783E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.1080239E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 9.0630443E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.4006367E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.7127097E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.9252851E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.0156768E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.2685045E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.6505398E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 9.5760562E-006
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.7302601E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.3939850E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.1178638E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 8.9170154E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 7.0728084E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.5680638E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.3485260E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.3608852E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.3967091E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.9374113E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.4481410E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.0613167E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.6349636E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.9261188E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.7450133E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.5469702E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.6947834E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.0825625E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.5439358E-008
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.7304852E-008
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.9639616E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 9.3256252E-009
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.5240153E-009
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 8.4301141E-010
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.5288182E-011
