m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 7.7682274E-002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.5208243E-002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.4629572E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.5739684E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.8319771E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.2097484E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.6895931E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.2445384E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.8695780E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.5585930E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.3008612E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0852788E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.0474026E-003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.5438793E-003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 6.2904597E-003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 5.2399852E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.3563746E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.6234848E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.0105097E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.5076520E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.0892317E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.7375360E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.4440756E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.1997570E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 9.9815308E-004
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.3114166E-004
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.9126265E-004
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.7505479E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.7854614E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.9806773E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.3096986E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.7467406E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.2786849E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.8852055E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.5584409E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.2904732E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.0699771E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.8507772E-005
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.2919203E-005
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.0147785E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.9609224E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.0859700E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.3578428E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.7492360E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.2398853E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.8183383E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.4721458E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.1911835E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.1542355E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 7.7356960E-006
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 6.1914861E-006
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.9201039E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.8899498E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.0522094E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.3814108E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.8399893E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.4043703E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.0595404E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 7.9245334E-007
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.8565295E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.2963415E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.0866825E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.1967598E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.5669740E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1032911E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 7.6782489E-008
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.1410412E-008
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.3060942E-008
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.9888978E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.2020275E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.4064536E-009
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.0524521E-009
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 6.8769950E-010
