m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.0532757E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.3080766E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.7037509E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.2121256E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.8148723E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.4889314E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.2205654E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 9.9966590E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.1616216E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.6442531E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.4080511E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.4182763E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.5996426E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.9197261E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.3607941E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.9123576E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.5505283E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.2513270E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.0033792E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 7.9954287E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 6.3511260E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.0375008E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.9615796E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.1120226E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.4295819E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.8820829E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.4489037E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.1004917E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.2675464E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.2458304E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.7147259E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.4908548E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.5829596E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.9029684E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.4107387E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0314406E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.2127834E-007
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.9802528E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.3740321E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.1971752E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.3433974E-008
