m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.5483050E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.5789536E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.7729214E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.1048463E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.5506248E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.0931699E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.7238812E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.4197154E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.1674890E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 9.5684608E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.8318795E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.4105096E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.2689829E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.3210494E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.5328931E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.8787399E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.3414328E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.9092897E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.5506362E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.2500271E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.0029292E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 8.0204310E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 6.3717459E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.0294897E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.9485593E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.0868951E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.3975139E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.8455355E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.4031240E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.0645291E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.0087492E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.9450142E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.4004815E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.1927881E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.2677361E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.5343148E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.9735674E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.2145315E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.7766311E-007
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.1511253E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.0427238E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.9670859E-008
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.5914855E-008
