m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.8257240E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.9261887E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.1843273E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.5802750E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.0972920E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.6944580E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.3573572E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.0767927E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 8.5144764E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 6.7217640E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.2645866E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.1166652E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.2065313E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.4894835E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.9220570E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.4749393E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.1199624E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.4698841E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.2736628E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.6163670E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.2951055E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.3576054E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.6388515E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.1165644E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 7.1777589E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.4103755E-007
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.4781508E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.2689615E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 7.0276387E-008
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.2585911E-008
