m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.4762954E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.9216429E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.4710237E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.1139196E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.4101627E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.3114402E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.7340969E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.5468504E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.6432711E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.9423859E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.4047572E-007
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 9.7022015E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.5939506E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.2997084E-008
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.0538439E-008
