m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.8023620E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.3771811E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.0359842E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 7.6451519E-007
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.5638018E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.9687080E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.7907338E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.9429088E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.3237599E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 8.5327732E-008
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.1486221E-008
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.0100212E-008
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.6180174E-008
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.2680512E-009
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.7330908E-009
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 8.4073504E-010
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.2138544E-010
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 0.0000000E+000
