m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.4793911E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.9115663E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.4626353E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.0994216E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.0445884E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.7686728E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.0223761E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.7177952E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.7971459E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.1466675E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.0538319E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.3752339E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.6574054E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.6064450E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 9.5343012E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.3711950E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.5985822E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 8.0903405E-009
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.3428505E-010
