m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.8726142E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.5434883E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.2705352E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.0438808E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.5430773E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.9666165E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.6872103E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.6443604E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.7891479E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.0890420E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.5139638E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.0409171E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.6489857E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.3290911E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.0641562E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 8.4901220E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.7410095E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.3511942E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.2449319E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.3509404E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.6305456E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.0322987E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.5439966E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1589181E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 8.5541097E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 6.2041377E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.3706036E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.9841858E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.9655944E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.2580701E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.9297846E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.8440580E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.8838451E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.7346412E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0398864E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.5643467E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.3316266E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.1638934E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.1617177E-008
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.9483331E-009
