m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0587081E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 8.8439815E-002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 7.3859685E-002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.1658825E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.1424170E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.2880293E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.5838877E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.9976425E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.5018355E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.0843055E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.7307255E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.4353328E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.1912982E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.8626262E-003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.1718222E-003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 6.7666503E-003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 5.6031322E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.6414548E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.8485213E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.1814792E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.6230303E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.1653772E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.7907556E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.4839057E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.2267988E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.0110506E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.3221142E-004
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.8649128E-004
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.6554745E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.6540494E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.8295065E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.1539113E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.5953404E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.1392693E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.7632993E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.4499113E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.1900644E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 9.7676102E-005
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.0144601E-005
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.5665117E-005
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.3634978E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.3705207E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.5642293E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.9038329E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.3599113E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.9151525E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.5466441E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.2413156E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 9.9017148E-006
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.7772011E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.2150518E-006
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.8908603E-006
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.8132854E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.9417471E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.2484167E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.6988208E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.2675162E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 9.3277117E-007
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.8472974E-007
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.9951452E-007
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.5810803E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.5159532E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.7220691E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.1567658E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.4415986E-008
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.6560522E-008
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.7998182E-008
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.5529747E-008
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.7657603E-009
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.9323648E-009
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.3888910E-009
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 8.7455649E-010
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.4213731E-010
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 0.0000000E+000
