m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.3401323E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.0810382E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.0283915E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.1533646E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.4363025E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.8409996E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.3416897E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.9290608E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.5920397E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.3109616E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.0807289E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.9187281E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.3400770E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.0366168E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.9679594E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.0836413E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.3425107E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.7298081E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.2335468E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.8200418E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.4785031E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.1975328E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 9.6736808E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 7.7750823E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 6.2417269E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.9868398E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.9399857E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.0915307E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.4137201E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.8799687E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.4643532E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1250662E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.5450100E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.4463207E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.7851437E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.4704440E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.4703255E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.7272584E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1985007E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.1447070E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.3405250E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.3550797E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.0041172E-007
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.1790972E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.4989842E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.1050737E-008
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.0218236E-009
