m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.0161644E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.1629769E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.1556091E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.2818969E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.5019880E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.8076502E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.1319380E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.5245135E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.9707993E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.4831566E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.0441409E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.6720667E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.3501182E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.0588502E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.7931874E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.5521128E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.8983969E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.1642483E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 9.8354296E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 8.3774312E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 7.1171308E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.9193594E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.8842652E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.0648261E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.3579775E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.7988274E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.3180401E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.9173018E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.5868023E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.3035636E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.0869447E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 9.0160620E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.5032344E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.2122435E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.1624401E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.3448702E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.6107688E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.0610801E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.5411373E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.1780481E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.3534995E-002
