m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.3297833E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.2184387E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.1008155E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.9812957E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.8437680E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.6932067E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.5502685E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.4014355E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.2512332E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.1003248E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.9621108E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.8282649E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.6828869E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.5296149E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.3812576E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.2361019E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.0826785E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.9337815E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.7818093E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.6438043E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.5144130E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.3972223E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.2744083E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.1575858E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.0377096E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.9254931E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.8086782E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.7003128E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.5867063E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.4589538E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.3411795E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.2351323E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.1337854E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.0296444E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.2652416E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.3331252E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.5211336E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.8017555E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.1359305E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.5081016E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.9159801E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.4000623E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.9040480E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.4629499E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.0667692E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.6946940E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.3824278E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.1047384E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.8551409E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.6249173E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.4063684E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.2256099E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.0769855E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 9.4606917E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.2778867E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.2584923E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.3804808E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.5954068E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.9157305E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.2562479E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.7511665E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.2707731E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.8707192E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.5157314E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.2080309E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.0036917E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.8942992E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.8174723E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.7070413E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.5290949E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.4157358E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.2346682E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.0668480E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 6.6492819E-001
