m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.7068235E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.5110013E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.3411452E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.1959208E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.0698884E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.4744344E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.4398437E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.6425874E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.7922862E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.9338112E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.1508736E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.4484663E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.7400010E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.1555185E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.6448332E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.2411536E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.8412363E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.5042549E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.2569830E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.0869767E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 6.6191110E-002
