m,C,m,kW/m2,kW/m2,m,kW
 6.5000000E+000, 2.8677583E+002,NaN,NaN,NaN, 1.7500000E+000, 6.5972305E+001
 7.0000000E+000, 2.4738375E+002,NaN,NaN,NaN, 1.8500000E+000, 6.4790549E+001
 7.4990000E+000, 2.2015358E+002,NaN,NaN,NaN, 1.9500000E+000, 6.3691804E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.2653748E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.1677797E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.0619906E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.9828100E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.9321319E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1780228E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1604941E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1406816E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1187911E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0931343E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0649145E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0353796E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0003241E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.6226086E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.2610629E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.9048414E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.5303914E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.9739383E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.7376124E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.3218324E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.3769446E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 6.5831223E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.2403088E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.8869095E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.6648185E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.1437641E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.7777893E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.4169614E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 4.0586432E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.7866990E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.4328364E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.1787689E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.9624673E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.7560972E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.5467757E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.3412330E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.1479652E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.9644059E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.7859352E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.6149361E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.4564737E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.3131249E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.1870089E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.0762252E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 9.7977234E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.9632443E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 8.2057027E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.4959142E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.8295557E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.9523742E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.6228162E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.0473857E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.4653186E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.9248710E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.6075870E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.0101268E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.6237568E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.2758737E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.9537816E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.6536186E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.3878842E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.1650199E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 9.7686784E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1289092E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.8367090E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.7038100E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.7163657E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.8748076E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.3799087E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.6336171E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.1817034E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.8222909E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.5249045E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.2663500E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0432244E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.5940861E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.1256499E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.8967417E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.8745045E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.5494193E-002
