m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.3956264E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.2972012E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.1927296E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0925704E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.0008527E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 9.1820012E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.3619098E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.5179756E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.8266390E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.1632114E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.5408436E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.9924527E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.4700290E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.0189716E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.6017534E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.1708443E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.7554153E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.3830314E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.0525268E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.7663251E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.5267625E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.3271219E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.1658675E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.0369177E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 9.1699614E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 8.0487372E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.0162007E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.1334241E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.3380379E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.6279980E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.9360070E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.3379911E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.8184266E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.3799204E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.0091070E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.6719012E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.3788774E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1351887E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 9.3361041E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.6488168E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.2626538E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.1362889E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.2317613E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.4703228E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.8843952E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.7236267E-001
