m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.2761686E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.7492765E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.3123789E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.9220714E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.6169912E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.3077373E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.0052902E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.7393997E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.4917923E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.2728752E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.0961530E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 9.4910410E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 8.0615444E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.7913152E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.6583899E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.7147603E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.9679144E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.2856934E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.7151618E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.2172248E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.8196310E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.5164169E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.2518273E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0508040E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.7522268E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.3444746E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.1897315E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.2034098E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.1009661E-001
