m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.5442845E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.3402630E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1570336E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.9409488E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.5385838E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.4091879E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.4833132E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.6636936E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.8243774E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.2604503E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.6984530E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.1955897E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.7240556E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.4067263E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.1069471E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.8821941E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.6688696E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.4182271E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.9907179E-001
