m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.2940855E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.2040579E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.1165091E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.0316144E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 9.5041807E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.6861307E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.8983293E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.1522541E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.5223028E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.9673412E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.4250333E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.9692568E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.5752566E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.1701997E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.8694525E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.5347615E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.2575133E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.9640741E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.7533221E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.5466211E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.3460573E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.1553855E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.9407189E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.7717668E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.6217069E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.4855379E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.3435689E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.2483310E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.1453161E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.0421674E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 9.2515764E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 8.3955120E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 7.4794011E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.5637378E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.6494719E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.8061941E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.1324079E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.4832071E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.0577637E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.9286958E+000
